App,ID,Author,Date,Rating,Helpful Count,Review,,,,
,1015,Pruthviraj Baraiya,4-Jul-20,3,0, Amazing platform for who is intrested in blogging ...,,,,
,1016,Jony Mia,23-Jul-20,5,0, very useful and helpful.,,,,
,1017,Bernard Tetteh,13-Sep-20,4,0, Handy and convenient,,,,
,1018,Paul Kaheru,5-May-20,5,0, The app is very easy and convenient to use.,,,,
,1019,Thomas Tingstrup,14-Jul-20,5,0, 56 sites since 2009 days it all.? WP works for me,,,,
,1020,Scott Paterson,29-Sep-20,1,0," Can't log in using self hosted site. The only message I get is "" generic error"". It may be a good app, but I can't login to fine out. Please use more descriptive error codes.",,,,
,1021,T Co,22-May-20,4,0, Only been using it for about a day but it works well.,,,,
,1022,Marilee Davieau,8-Jun-20,5,0, Good interface with my blog!,,,,
,1023,boo myrie,30-Apr-20,5,0," Amazing app ,easy to work with,",,,,
,1024,Melvin Varghese,11-Aug-20,5,0, Great app to express our ideas to the world,,,,
,1025,Gontse Molelwang,7-Jun-20,3,0, Good app so far....but a little bit difficult,,,,
,1026,Ganesh Chaturvedi,18-Aug-20,5,0, Good working condition app,,,,
,1027,Victor Byaruhanga,2-Jul-20,5,0," Having a better experience, nice services for the web",,,,
,1028,Shubham choudhary,4-Oct-20,1,0, Not working properly,,,,
,1029,Gerda Tait,6-Aug-20,5,0," I love the app, easy to use",,,,
,1030,Dimitrios Farmakis,26-Apr-20,4,0, Very good app to manage your website on the go,,,,
,1031,Umesh Jethaliya,11-Sep-20,5,0, Its no 1 app for bloging. so nice,,,,
,1032,Sue J. Robbins,30-Jun-20,5,0," Enjoying being able to get my messages across, network, humor others, and share the Love of God on my own personal blog........FOR FREE!!!! �",,,,
,1033,Hulk Panda,20-Aug-20,5,0, I love the simplicity of this app 3 years now and ive loved the platform and the experience of jolting down my feelings my achievements my lows and highs. Quick question can somebody hack my blog website.. I experienced a crash im not so sure if it wasnt a bug... Please do help!,,,,
,1034,Vayeye Vayeye,20-Sep-20,5,0, The App is easy to use,,,,
,1035,How hindi,16-Jul-20,4,0," good app. but i want recommend to new features add on wordpress app. add this features:- 1. Add Table Chart (colm and row) 2. Comments editing features (name, email, and website link), we want remove website link from comment 3. also interlinking not full features 4. much more",,,,
,1036,Mandeep Kaur,30-May-20,3,0," The app is good for the bloggers. I've started from WordPress too. There is only one thing about which I'm not satisfied and it's really annoying, when the post gets too long the words start getting omitted on their own have to write again and again, takes too much time the site starts hanging and v...Full ReviewThe app is good for the bloggers. I've started from WordPress too. There is only one thing about which I'm not satisfied and it's really annoying, when the post gets too long the words start getting omitted on their own have to write again and again, takes too much time the site starts hanging and very hard to start a new paragraph and lines. Plss fix this problem. I really have to struggle a lot at this to write blogs",,,,
,1037,B Charles,25-Jun-20,5,0, Great for beginners and more,,,,
,1038,Awe Johnson,27-Sep-20,1,0," There are many things you can't do, even set yoast seo settings is impossible",,,,
,1039,Mission4 Music,22-Jun-20,5,1," Great app. I am able to switch between classic or updated formats. Flexible with added widgets. Stats information is excellent helping me see where my readers are from and what posts get the most attention. Blog themes are easy to test or to change. Cutomer service is good. I have tried other blog p...Full ReviewGreat app. I am able to switch between classic or updated formats. Flexible with added widgets. Stats information is excellent helping me see where my readers are from and what posts get the most attention. Blog themes are easy to test or to change. Cutomer service is good. I have tried other blog programs such as blogger and Wordpress is more flexible, customizeable, and user friendly. I highly recommend Wordpress.",,,,
,1040,Guy Atkinson,16-Apr-20,1,0," When you sign up auto renew is on by default. They will email you a reminder with a month to go then take the money the next day. Then you have 4 days to get your money back otherwise you can only get half back despite there still being nearly a month to go before you have started to use the next ye...Full ReviewWhen you sign up auto renew is on by default. They will email you a reminder with a month to go then take the money the next day. Then you have 4 days to get your money back otherwise you can only get half back despite there still being nearly a month to go before you have started to use the next years sign up. This news that you lost half the money for a product you will never use is delivered by their ""Happiness Engineer"". Also my older followers found signing up as followers very confusing.",,,,
,1041,Jacklyn Wilson,22-Jul-20,5,0, I love wordpress!,,,,
,1042,Aneita Vinson,4-Jun-20,5,0, Easy and professional love this!,,,,
,1043,Him&Her_Hunters,28-May-20,5,0, My best experience with a blogging tool yet.,,,,
,1044,Madan Kumar Paneru,7-Jul-20,5,0, Amazing platform to explore insights �,,,,
,1045,Tadpole Slamp,10-Aug-20,4,0, This is the blogging platform of this time it seems,,,,
,1046,Krishan Chauhan,11-Jul-20,5,0, Great app for budding blog writers,,,,
,1047,Hope Ekeh,15-Jun-20,4,0, Good app for writers to showcase their talent.,,,,
,1048,Eunice Njoku,20-Apr-20,1,0," So, wordpress has been good, great even until now. My posts are not having the comment section even though the settings are adjusted to that. Then, when I delete a post, it only deletes on the site itself, on the app, it will keep showing. It's tiring really. Then again, the app starts hanging when ...Full ReviewSo, wordpress has been good, great even until now. My posts are not having the comment section even though the settings are adjusted to that. Then, when I delete a post, it only deletes on the site itself, on the app, it will keep showing. It's tiring really. Then again, the app starts hanging when I am creating a post.",,,,
,1049,jasper peter,28-Aug-20,5,0, Speechless - this is the best!!!!!!,,,,
,1050,Christian Blessing,14-Jul-20,4,0," Great features that come in handy. I so much love WordPress. It makes blogging beautiful and easy with the app right in your device, you can type and publish anywhere and anytime.",,,,
,1051,Learn And Master,19-Jun-20,5,0, Superb service.. My favourite platform.,,,,
,1052,Sheryl Romanowski,12-Apr-20,3,31," Needs more updates, won't let me take my photos with phone and put them directly on the blog, just Keeps saying unable to load. So because of that i have to email my photos from my phone to my laptop every day.... it's getting old fast. And i think it's total bull how I'm supposed to pay 100$ just t...Full ReviewNeeds more updates, won't let me take my photos with phone and put them directly on the blog, just Keeps saying unable to load. So because of that i have to email my photos from my phone to my laptop every day.... it's getting old fast. And i think it's total bull how I'm supposed to pay 100$ just to have a small walk through on how to navigate the program! Should come with original purchase.",,,,
,1053,vikas Pandey,7-May-20,5,0, Very good experience. Very nice app,,,,
,1054,Akshara D M,5-Jul-20,5,0, One of the best for bloggers!!,,,,
,1055,Emmanuel Chukwulobe,6-May-20,5,0," Wonderful it is when using this app. It gives idea on website creation which it's easy and improve a person's skills on blogging... I just wish if this app features could be easily bought... It quite difficult to buy some features in the app base on my current stay... I wish payment for some feature...Full ReviewWonderful it is when using this app. It gives idea on website creation which it's easy and improve a person's skills on blogging... I just wish if this app features could be easily bought... It quite difficult to buy some features in the app base on my current stay... I wish payment for some features would be easy to acquire... And another, enable easy sharing of links from the app to other social platform or web...",,,,
,1056,Innocent XANDER,26-Jun-20,4,0," It's very convenient. I hated working my site using chrome. It would have memory issues but this app is God sent however, my site is a video site and the post format is videos. The app gives you the option to chose a post format but there's a missing part for the video link. Please create a box wher...Full ReviewIt's very convenient. I hated working my site using chrome. It would have memory issues but this app is God sent however, my site is a video site and the post format is videos. The app gives you the option to chose a post format but there's a missing part for the video link. Please create a box where we can paste the video link as on the desktop version. Thats my only problem.",,,,
,1057,AVISHKAR KUMAR ANAND,26-Jun-20,4,0," The app is really very good and user friendly. Easy to do things capable with a smartphone. Totally satisfied. One star less is just only because after setting up my static home page from my PC, I am unable to edit from the android app. The preview option works tottally fine but as I click on edit f...Full ReviewThe app is really very good and user friendly. Easy to do things capable with a smartphone. Totally satisfied. One star less is just only because after setting up my static home page from my PC, I am unable to edit from the android app. The preview option works tottally fine but as I click on edit for Home page it tries to open and close down automatically again and again. I donot know if it started after updating the app or what. Earlier It was working fine but now no more.",,,,
,1058,asdeepasoceansdive,25-Apr-20,5,66," I have used many blog sites over last 8 years. However, I have found that wordpress is simple to use. The layout of the platform is great, for begginers to learn blogging. As someone who has been using WordPress for three or more years, I find it has many options to help you make it your own. I have...Full ReviewI have used many blog sites over last 8 years. However, I have found that wordpress is simple to use. The layout of the platform is great, for begginers to learn blogging. As someone who has been using WordPress for three or more years, I find it has many options to help you make it your own. I have had trouble with other websites when I would type post, the paragraphg would be spaced too far apart. Although, with WordPress my post are not oddly spaced. Over all the app, and website are great.",,,,
,1059,Debleen Majumdar,19-Aug-20,1,0," too buggy, always crashes when using any service by jet pack , writing on blog also is very difficult as the text lining and placement changes many times automatically. Shows only one message 'couldn't fetch information'",,,,
,1060,Ashish Chaudhary,13-Jun-20,4,0, Easy way to post on the go or manage your website,,,,
,1061,Mary C.,28-Jul-20,4,0," Very useful, albeit difficult to navigate at first. There are lots of buttons and tabs that provide useful features, however at a glance they can seem overwhelming.",,,,
,1062,Nagesh kanade,26-Sep-20,5,0, I really liked the WordPress app. It's very easy to and useful for everyone who wants to start a blog. I would really recommend people to use this.,,,,
,1063,Thao - Nguyen Nguyen - Ho,7-May-20,5,0, GOOD APP. I hope you will give more tools to edit post and manage page.,,,,
,1064,Sofia P,20-Apr-20,4,13," I love using WordPress. The features have gotten easier to use over the past year, and there is a lot of interaction with other users, making it a kind of social media platform. That being said, I still have some problems getting certain things to work because the optional integrations are made by o...Full ReviewI love using WordPress. The features have gotten easier to use over the past year, and there is a lot of interaction with other users, making it a kind of social media platform. That being said, I still have some problems getting certain things to work because the optional integrations are made by other companies and sometimes they don't work well or are not intuitive. I still can't get it to post to my Facebook page, and that is why I am giving it four stars instead of five.",,,,
,1065,YobiWorks Studios,9-Apr-20,4,77," UPDATE:4/8/20- Still some latency in publishing and cannot seem to erase old, and long gone websites other than the 'hide' function, but most functionality issues fixed. BRAVO! old: 1) crashes all the time and I cannot post to my sites 2) blanks out after spending lot of time writing a post in it, t...Full ReviewUPDATE:4/8/20- Still some latency in publishing and cannot seem to erase old, and long gone websites other than the 'hide' function, but most functionality issues fixed. BRAVO! old: 1) crashes all the time and I cannot post to my sites 2) blanks out after spending lot of time writing a post in it, then loosing all of my work because it blanks out when I hit publish and it hasnt saved 3) the worpress admin panel is bad to utilize. Most importantly, you loose the ""user"" functionality.",,,,
,1066,betadae versa,8-Jun-20,5,0, I just love thw app....it helps me gather all my folders in one place,,,,
,1067,Darren Griffin,4-Oct-20,4,0," Great little app. Doesn't allow users with an Editor role to see pages (think that's a bug becauseit works in IOS),, but apart from that its great!",,,,
,1068,SANKET SHINDE,30-Jun-20,4,0," Please Add indian Time zone , INR Currency + Free Commercial transaction app",,,,
,1069,vicky tran,18-May-20,3,0," Block Editor is consistent with text format, but 2 much white spaces between 2 paragraphs need to shrink at 1.5 or 1.0. Does not have Sticky Post option for published posts unlike Web version. Is there a way to balance the font size and format of paragraph without the texts going off at random itali...Full ReviewBlock Editor is consistent with text format, but 2 much white spaces between 2 paragraphs need to shrink at 1.5 or 1.0. Does not have Sticky Post option for published posts unlike Web version. Is there a way to balance the font size and format of paragraph without the texts going off at random italic and random font size there and here, especially between web version and mobile? Options for font size, font style, line-spacing control are must-needs regardless of app or internet versions.",,,,
,1070,Oliver Smith,21-Sep-20,1,0," Only lasted a few minutes before uninstalling it, extremely difficult to write text. Words randomly disappear upon pressing the space bar, so frustrating",,,,
,1071,Maria Flaherty,4-Jun-20,4,0," Easy to use, intutive",,,,
,1072,Abu Raihan Md. Shohag,22-Aug-20,5,0, yeah! This one is a nice platform for beginner. I'm so happy and satisfied for this kind of service. Thanks a bunch for creative this kind of open website. �,,,,
,1073,vaidik meena,13-May-20,3,0, You guys must add some more extra feature to the free plan to attract new users.,,,,
,1074,sandeep sharma,9-May-20,3,0, Not able to upload single image,,,,
,1075,vurivi Rajesh,27-May-20,5,0," Very nice app. We can share all the stuff here. Great app and I want to thank the creator of WordPress. Really this is very helpful for us. We can post short stories, any videos, information, photos(photography blog). And so on we can do this In any language.. 👍great app...",,,,
,1076,Para Todo,11-May-20,5,0," The app is excellent. I've created my first blog with no problems but I have problems configuring 2 web pages, I don't get some options like changing theme and other options to not enter the dashboard unnecessarily because honestly it's easier from this application than from the dashboard just like ...Full ReviewThe app is excellent. I've created my first blog with no problems but I have problems configuring 2 web pages, I don't get some options like changing theme and other options to not enter the dashboard unnecessarily because honestly it's easier from this application than from the dashboard just like I did with the blog I created",,,,
,1077,Anushka Sahu,22-Apr-20,3,24," It's a very nice app...i have been using it, past 8 months...but from last few weeks...there is a problem..it's not pinging me any comment notification instead i have to go n check those particularl blogs and while uploading any post...the comment section goes missing sometimes.. because of which i ...Full ReviewIt's a very nice app...i have been using it, past 8 months...but from last few weeks...there is a problem..it's not pinging me any comment notification instead i have to go n check those particularl blogs and while uploading any post...the comment section goes missing sometimes.. because of which i have to delete that particular post and repost... Please fix this soon.",,,,
,1078,Aziz Ansari,29-May-20,4,0, Add 'Justify' option in alignment.,,,,
,1079,Sonuzoom ok,29-Aug-20,3,0," Everything is going well but I have no more views, i feel very help less!",,,,
,1080,Criss Prima,15-Jun-20,3,0, Wish the customization was a little more user friendly,,,,
,1081,Rachael Holmes,2-May-20,5,0, Perfect for collating all my creative writing!,,,,
,1082,monsuru akintunde,11-May-20,5,0, Best website app. Very easy to use,,,,
,1083,AHANA designer studio,22-Apr-20,5,2, It's beautiful. I can unfurl my mind here and get to connect with other minds sharing the same platform. The experience so far has been elevating. The templates are aesthetically done. It has a feel good factor to it. I am happy and recommend this space to others who love to scribble as I do.,,,,
,1084,Nicole van der merwe,1-Jul-20,5,0, Great and simple to use,,,,
,1085,Princita Fernandes,27-Jun-20,5,0, A great app for all the writers,,,,
,1086,Amy Rich,2-Jun-20,5,0, Easy to use and free!,,,,
,1087,bogdan stefanescu,8-Jun-20,5,0, A very good and interesting application,,,,
,1088,nene Korley,9-Apr-20,1,30," Hey folks. It's been a very pleasant experience since joining WordPress but for sometime now its becoming a bit of a headache most especially using the WordPress app. Using the apps comes with so much ease since i blog on the move but lately I've been forced to publish via my browser. Any time I pub...Full ReviewHey folks. It's been a very pleasant experience since joining WordPress but for sometime now its becoming a bit of a headache most especially using the WordPress app. Using the apps comes with so much ease since i blog on the move but lately I've been forced to publish via my browser. Any time I publish through the app i get '1 upload failed, saved to drafts' . I'm not sure what it is but i can use some assistance here that's if it isn't a general issue",,,,
,1089,Isaac Rauf,6-Jun-20,3,0," Please, it's asking for HTTP username and HTTP password after I inserted my hosted site domain.",,,,
,1090,Martha Navarro,1-Oct-20,1,0, I hadn't used it in years & now I remember why. Their layout is confusing & it's hard to get any help to understand how to use it.,,,,
,1091,Species 8472,13-Aug-20,5,0, I love WordPress!,,,,
,1092,Nilesh Lakhtaria,17-Jul-20,4,0," It is very helpful app, with this I am now able to publish by literary work. Thank very much team WordPress, from the bottom of my heart.",,,,
,1093,Dhoni Raju,16-Jul-20,5,0, Exlent working and usefull,,,,
,1094,Mao Sokha,11-Jun-20,5,0, It's easy make a references and website,,,,
,1095,Tanaka Mudzimiri,13-Apr-20,5,3," The Wordpress App is the best of mobile apps I have used. There are no nagging Ads, no glitches and it allows me to check my dashboard even when i am offline. It is very interactive and easy to use for beginners. I love this app. I never had problems with it.",,,,
,1096,Gobinda Saha,28-May-20,4,0, It should be more improve for classic mode,,,,
,1097,Raymond Pender,11-Aug-20,5,0, The update is way better. Now I can edit my websites easily and faster. I dunno who made this app 😂😂 but well done.....although....I would be nice to give me a discount for better plans..,,,,
,1098,lyricslatest song,15-Jul-20,1,0," I love this app, but now this time always crash again and again even i already clean cache memory, and and also do reinstall but still same problem as above, please fox this issue.",,,,
,1099,Kushal Chakraborty,20-Sep-20,5,0, I have very good experience with WordPress. I am getting audiences and frame styles are amazing.,,,,
,1100,Moon High,15-Apr-20,2,0," why I can't fix my blog like previous one. When I change my theme and I want to make it different, it also makes me confused about how can I fix the theme. Please give a solution. Because, when I search the article about how I can fix it, it makes me confused too.",,,,
,1101,k f,21-Aug-20,1,0," Had WordPress for years but since they changed to the block format, the site became unusable. Had to get rid of it and the site. Will look elsewhere",,,,
,1102,Trina Ankunda,3-Jul-20,5,0, Beautiful and gives that good vibe to write,,,,
,1103,Jhon Abril,30-Aug-20,5,0," Really good app!! I use Elementor Pro it goes well with the app though, everytime I post a blog it shows just like I wrote it in the app. Nice work Automattic!!",,,,
,1104,PAAVAN SHENOY,15-Sep-20,3,0," Good app but it needs a major improvement in ui , I cannot upload article with photos . The ui SHOULd be user friendly . I hope you do it . Thanks 🙏🏻🙏",,,,
,1105,ALexander Sveltina,5-May-20,5,0," I'm just getting started as a writer, but I'm having a blast with this App.. Thanks",,,,
,1106,Jarin Tasnim,26-Jun-20,5,0, It is good to keep my thoughts in a place like WordPress.,,,,
,1107,Ese Okereka,2-Jul-20,4,0, Its user friendly and easy.,,,,
,1108,EXPOeriencd TubeCast,1-Oct-20,4,0, Works great for posting tv episode links to tvepisodes.me .... didn't think it would have capabilities to run a Weekly Tv & Movie Blog from my phone.. A+,,,,
,1109,Roberta Duffy,17-Apr-20,5,2, My experience with wordpress has been fabulous. I am a beginner and within a day I made a website. Had it up and running and connected to my social media. It was easier than I expected. Thank you wordpress�,,,,
,1110,Mahesh Madan,22-Jul-20,5,0, Great way to connect,,,,
,1111,Rye Dai,25-Apr-20,2,2," Overall its not bad, but the process to make a post is incredibly awful. I tend to write a longpost for my blog, and because of that sometimes the app is crashing/stop working. This just make me uncomfortable writing or even posting on this app. I'd rather back to pc version.",,,,
,1112,SANJANA SEN,18-May-20,4,1," It's a very good platform for a writer to express their thoughts. You feel motivated to share your part of the story when you so many writers posting their part. Still trying to figure out how to design my website, hope to crack it soon! :)",,,,
,1113,Patrick salohciN,17-Jun-20,4,0," Dude, i want to stream some anime on my fav. Link but since it change the owner they make me to have install this app for more experience. I hate it",,,,
,1114,Muddy Banks,22-Apr-20,5,1," I've been using online platforms to aid in my puoin mntu, behavioral sciences art, journalism, music, excetera since the 90s. WordPress is everything I wished every other platform from livejournal, to deviantArt, Myspace, Facebook, tumblr could be. It was somehow linked up with telegram - it would b...Full ReviewI've been using online platforms to aid in my puoin mntu, behavioral sciences art, journalism, music, excetera since the 90s. WordPress is everything I wished every other platform from livejournal, to deviantArt, Myspace, Facebook, tumblr could be. It was somehow linked up with telegram - it would be perfect",,,,
,1115,Kuldeep Gupta,5-May-20,4,0," Wordpress is good for all kind of websites , suitable to bloggers , better content management using Blocks , high quality themes , In budget purchase plans , provides time to time tips , All in One package for everyone from beginners to professionals . I only found two issues by my experience with w...Full ReviewWordpress is good for all kind of websites , suitable to bloggers , better content management using Blocks , high quality themes , In budget purchase plans , provides time to time tips , All in One package for everyone from beginners to professionals . I only found two issues by my experience with wordpress : 1. Wordpress article editing is time consuming in Mobile App . 2. Unfortunately , Wordpress hosting plans are not supporting my Rupay Debit card .",,,,
,1116,Monisky Nebo,6-Jul-20,4,0, It's Lovely and easy to use...�,,,,
,1117,Kauai University,17-May-20,5,0," WordPress is for me the best Blog I know and a more simple and effective way to get a website launched with a domain purchased anywhere. WordPress is the best for getting insights, information, photos and video links posted and available to the world more than any other online resource. What YouTube...Full ReviewWordPress is for me the best Blog I know and a more simple and effective way to get a website launched with a domain purchased anywhere. WordPress is the best for getting insights, information, photos and video links posted and available to the world more than any other online resource. What YouTube is for Video, WordPress is for Writin and ensuring the broadest reach in terms of accessibility to others.",,,,
,1118,A Google user,30-May-20,2,0, Has options to setup Publicize so it can share your posts to social media ... but it doesn't actually work. Posts still go to only my self-hosted Wordpress blog only. So defeats the purpose of having the app if I still have to go to the web to share a post,,,,
,1119,Arnav Garg,30-Sep-20,5,0, Great app for starting your site. Provides decent features even in free plan and posting things is a breeze.,,,,
,1120,Michelle Ngutsav,12-Apr-20,3,0, Great App... Very convenient with awesome features. I've given three stars on here because lately my posts have been failing to upload and are being automatically saved to drafts. I don't know why this is happening,,,,
,1121,Sagar Dusunge,30-Aug-20,4,0, Good to go! Very easy to use.,,,,
,1122,Freedom Ecpress,17-Apr-20,3,0," Its a Good Ap, Nice effective, giid Features. Some times has a mind if uts own. Latlly its been a bit Slow. Some times features are mived around hard to Find. Some times when I look ay yoyr ads, which u got to make money, but they look gotty, not atractive, and slows my production Down. Over all hoo...Full ReviewIts a Good Ap, Nice effective, giid Features. Some times has a mind if uts own. Latlly its been a bit Slow. Some times features are mived around hard to Find. Some times when I look ay yoyr ads, which u got to make money, but they look gotty, not atractive, and slows my production Down. Over all hood App.",,,,
,1123,Oladiti Sunday,12-Jul-20,5,0, It gives me an opportunity to have my own website easily. Thanks,,,,
,1124,Samantha Apollo,19-Jun-20,5,0," It just works, easily, it's awesome!",,,,
,1125,Mdmmy Socialmedia,30-Apr-20,5,0, Wordpress is definately worth installing and operating: Easy user friendly design allows quick adjustments of adding most information in approximately an hours time. Wordpress website instantly publishs to the worldwide web after initial set up procedure. Yes everyone must become familiar with the W...Full ReviewWordpress is definately worth installing and operating: Easy user friendly design allows quick adjustments of adding most information in approximately an hours time. Wordpress website instantly publishs to the worldwide web after initial set up procedure. Yes everyone must become familiar with the Wordpress design and functuality. Takes only few uses to become familiarized enough to consider yourself to be satisfactorily competent. Works great on cellphones and notebooks.,,,,
,1126,Sidra Arshad,3-May-20,5,0, It is a good application for blogging,,,,
,1127,Red Phoenix,16-Apr-20,1,1, You can't add buttons to the menu button and you can't even box up your blog posts like WIX blogs are categorized. Your paragraphs just look like a never ending list of words instead of a short box that you can separate them from other blog posts....Soooo frustrating and irritating.,,,,
,1128,Alpha Redeye,16-Apr-20,1,1," Same as the website so no complaints there however thats where the positives end. I have had issues with publishing my blog posts instantly they keep scheduling my post even though I set it to publish instantly which is frustrating and unreliable for instant publication, sticking to blog posting on ...Full ReviewSame as the website so no complaints there however thats where the positives end. I have had issues with publishing my blog posts instantly they keep scheduling my post even though I set it to publish instantly which is frustrating and unreliable for instant publication, sticking to blog posting on the web.",,,,
,1129,Mark Ronald,15-Aug-20,5,0, Great for sharing unique ideas,,,,
,1130,Ysbreviwe 555,22-Jul-20,4,0, I love this app it very great for creating websites but the problem is that I can't publish my website and I can't find it on Chrome or Google,,,,
,1131,Chasing Geekdom,18-Mar-19,2,15," This app is very very limited in what it can do, compared to the site. Shame, considering users do most social media, photography and videography from mobile devices. There is no ability to link to other pages on the site when creating a new post, aside from manually entering the URL. Feature reques...Full ReviewThis app is very very limited in what it can do, compared to the site. Shame, considering users do most social media, photography and videography from mobile devices. There is no ability to link to other pages on the site when creating a new post, aside from manually entering the URL. Feature request: Bring up a list of links to choose from on our own site when tapping the link option.",,,,
,1132,debby patrick,2-Sep-20,5,0, Lovely app and simple to use,,,,
,1133,A Google user,27-May-20,4,0," It's harder to use on your mobile than being on a laptop, it's difficult to switch between looking at articles and the entire blog of someone or yourself. Still good though!",,,,
,1134,Tejaswinee Roychowdhury,8-May-20,5,0, It could be made a little more user friendly on android.,,,,
,1135,Rashmi Mantri,11-Apr-20,5,0," I am having an amazing experience with WordPress. It is easy, with very useful and varied features. It gives the user a platform to express his/her creativity with so much ease.",,,,
,1136,Paul Ruben,1-Jun-20,4,0, WordPress gives me a voice!,,,,
,1137,Good News Gh,29-Jul-20,4,0," Totally awesome. Gives more insight into what you want do. It's easy, flexible and fun to use.",,,,
,1138,avinash pahade,18-May-20,3,0, Featured image uploading problem,,,,
,1139,Nicole Santana,4-May-19,3,10," I love my WordPress blog. I can do a lot. Lately though I'm not able to like posts from my computer or phone. I don't know if it's a Google issue, an Android issue, etc. I've tried everything to get the like button to work, but nothing seems to work. I just cannot like my posts, my friends' posts, o...Full ReviewI love my WordPress blog. I can do a lot. Lately though I'm not able to like posts from my computer or phone. I don't know if it's a Google issue, an Android issue, etc. I've tried everything to get the like button to work, but nothing seems to work. I just cannot like my posts, my friends' posts, other blogs' posts, etc. I've sent emails to WordPress, but have received no help. My emails have gone unanswered. It's a little frustrating.",,,,
,1140,Elavarasan Rajendran,21-May-20,5,0," Extraordinary platform for one who loves Writing. Overall app interface is good, Separate tab for Discover feed is a good idea. Even an Ameture will get interest of writing article, when he continuously started using the app.",,,,
,1141,RVeeThereYet Dotcom,18-Apr-20,4,0, Excellent app for monitoring your WordPress site. Haven't used it to build posts. Only problem has been uploading media in batches. Often fails to upload all photos in the batch. Otherwise good app,,,,
,1142,Dattaraj Vidyasagar,2-Oct-19,1,0," I dislike this app. There are certain reasons about this: 1. When we want to embed number of photos from my Gallery, in my mobile phone, into the post, it doesn't allow to select more than one image at a time. This is so much frustrating that if I have to embed a gallery of say 10 photos, then I hav...Full ReviewI dislike this app. There are certain reasons about this: 1. When we want to embed number of photos from my Gallery, in my mobile phone, into the post, it doesn't allow to select more than one image at a time. This is so much frustrating that if I have to embed a gallery of say 10 photos, then I have to do the embedding process 10 times. 2. Mobile becomes extremely slow.",,,,
,1143,Bruce Nash,28-Jun-19,2,3," Frustrated. This app worked one moment, then stopped all of a sudden. Then I get a new error that says the server is missing XML-RPC methods...well, they were there a moment ago, right? So now I can't login at all on the app.  I would just really like a smooth interface to my site so I can upload ph...Full ReviewFrustrated. This app worked one moment, then stopped all of a sudden. Then I get a new error that says the server is missing XML-RPC methods...well, they were there a moment ago, right? So now I can't login at all on the app.  I would just really like a smooth interface to my site so I can upload photos easily, and this has been a hassle. Hoping it gets resolved soon.",,,,
,1144,Yash Yogi,26-May-20,4,0," Wordpress is one of the best website for blogging,content writing, creating your own website and many more features. But the problem is that I'm not talented enough to utilize its features. I am dumb af sorry wordpress. Edit - thnx for replying, I meant I don't have proper knowledge to use wordpress...Full ReviewWordpress is one of the best website for blogging,content writing, creating your own website and many more features. But the problem is that I'm not talented enough to utilize its features. I am dumb af sorry wordpress. Edit - thnx for replying, I meant I don't have proper knowledge to use wordpress, means I can't write good content or make a website. Wordpress is really a great platform for professionals. I don't know much about it yet but I hope to learn about wordpress in future.",,,,
,1145,Nay Bolts,2-Jun-19,4,1," couple of things could be improved, but I feel they're always trying to improve to make it more similar to the web app and I appreciate that. keep it up! they could definately improve their ad options though. I personally wouldn't click on 99% of them so I might end removing the service, which sucks...Full Reviewcouple of things could be improved, but I feel they're always trying to improve to make it more similar to the web app and I appreciate that. keep it up! they could definately improve their ad options though. I personally wouldn't click on 99% of them so I might end removing the service, which sucks. I was hoping to make some extra $.",,,,
,1146,Omalee De Silva,27-Sep-18,4,31," I love this app. It's really good. I enjoy Wordpress in general and their Happy Engineers are so prompt and helpful. The only complaint I have about the app is... When I write an article online and try to continue it on the app while I'm on the go, the article hasn't synced. Which means my latest ed...Full ReviewI love this app. It's really good. I enjoy Wordpress in general and their Happy Engineers are so prompt and helpful. The only complaint I have about the app is... When I write an article online and try to continue it on the app while I'm on the go, the article hasn't synced. Which means my latest edits are not visible on the app. I have tried refreshing too. Does anyone else face this situation? So it completely beats the purpose.",,,,
,1147,Hahnemannian Homoeopathy,14-Jun-20,5,0, Very simple and easy going app,,,,
,1148,APPOLIN KAMDEM,5-May-20,1,0, Wordpress Post content not showing . And when you try adding a content here it all appears in a wrong place on the page. Wish I could just add new post to my website from here .life would've been much better,,,,
,1149,Violet Yates,20-Sep-18,3,1," I really do love Wordpress. It is the only free blog that has ever met my needs. I tend to write long posts and often then depression sets in and I stop writing for days, months, sometimes even years. But my blog is always there. It is fairly easy to use and isn't limiting, there are plenty of blog ...Full ReviewI really do love Wordpress. It is the only free blog that has ever met my needs. I tend to write long posts and often then depression sets in and I stop writing for days, months, sometimes even years. But my blog is always there. It is fairly easy to use and isn't limiting, there are plenty of blog styles that are attractive as well. I do have one issue though. I have two blogs on wordpress and wish that I could have them both on my android app without having to add the other account and password every time I switch over. I often post multiple times a day when I'm actively writing. So if you could make that password thing optional after the first time, that would be great. Thank you, Wordpress.",,,,
,1150,M Al DC,17-Nov-19,3,0," I love the app, but it is very slow, it has always been like this, it's not encouraging me to use it when I have to wait half a minute to save anything. It has had some great improvements throughout the years, better stats and more organized layout, it's getting better. This is one of my must have a...Full ReviewI love the app, but it is very slow, it has always been like this, it's not encouraging me to use it when I have to wait half a minute to save anything. It has had some great improvements throughout the years, better stats and more organized layout, it's getting better. This is one of my must have apps at all times. Wish you even more progress in the future. P. S. The preview inside the edit section shows a different layout than the preview outside on the front card of the draft",,,,
